;;;Execution time;Execution time;Number of checks;Number of rollups
Incognito;Atus;[k, l];6.536730116E9;2.863687858909369E7;332.0;13.0
Incognito;Atus;[k, t];1.7886340452E10;7.776768499111074E7;996.0;33.0
Incognito;Atus;[k, d];2.8475063940666668E10;5.983083941793494E8;1687.0;44.0
Incognito;Atus;[d, l];8.152071728E9;1.2917691171668425E8;430.0;15.0
Incognito;Atus;[d, t];5.275009169666667E9;3.7595702471324354E7;270.0;15.0
Incognito;Atus;[k, d, l];8.092345658E9;2.373291815235341E7;430.0;15.0
Incognito;Atus;[k, d, t];5.203194714666667E9;1.62198875266888E7;270.0;15.0
Incognito;Ihis;[k];4.3303440998666664E10;1.2820619689334875E8;1342.0;32.0
Incognito;Ihis;[l];4.2132478349333336E10;3.5234841484355724E8;1075.0;26.0
Incognito;Ihis;[t];3.6254827488333336E10;2.3100178971296272E8;909.0;19.0
Incognito;Ihis;[d];5.3229711116E10;5.0864795730901897E8;1362.0;31.0
Incognito;Ihis;[k, l];4.0516953646E10;1.2869431626527306E8;1032.0;25.0
Incognito;Ihis;[k, t];3.5703951095333336E10;1.7425159028348494E8;909.0;19.0
Incognito;Ihis;[k, d];4.0485489237E10;2.847637458958343E8;1029.0;19.0
Incognito;Ihis;[d, l];2.3080168843333332E10;1.3569636141593638E8;558.0;16.0
Incognito;Ihis;[d, t];1.4362231513333334E10;2.2341427520927843E8;330.0;11.0
Incognito;Ihis;[k, d, l];2.2992736312666668E10;8.990042311109605E7;558.0;16.0
Incognito;Ihis;[k, d, t];1.4136375908333334E10;3.9776008039567485E7;330.0;11.0
DFS;Adult;[k];3.5712998E7;1895368.3159387957;172.0;118.0
DFS;Adult;[l];7.803033366666667E7;350711.16390968923;171.0;117.0
DFS;Adult;[t];3.9414293333333336E7;1201483.1772789091;60.0;51.0
DFS;Adult;[d];2.8870507666666668E7;3575782.4723583073;130.0;88.0
DFS;Adult;[k, l];7.333127833333333E7;296745.4617820165;162.0;113.0
DFS;Adult;[k, t];2.9073337333333332E7;78165.80047281263;60.0;51.0
DFS;Adult;[k, d];2.0532196333333332E7;208024.83677089028;97.0;72.0
DFS;Adult;[d, l];4.1163017333333336E7;5564537.6208948;97.0;72.0
DFS;Adult;[d, t];3.0546185E7;4695547.036329704;60.0;52.0
DFS;Adult;[k, d, l];3.7283528666666664E7;7179106.510977037;96.0;72.0
DFS;Adult;[k, d, t];2.7297756333333332E7;4694128.759565673;60.0;52.0
DFS;Cup;[k];2.08590398E8;3319586.153234868;85.0;72.0
DFS;Cup;[l];4.83076135E8;2.3224854969009947E7;86.0;73.0
DFS;Cup;[t];3.992626536666667E8;1.0592366975494424E7;79.0;70.0
DFS;Cup;[d];2.30684994E8;1.1849223298344102E7;82.0;74.0
DFS;Cup;[k, l];4.207722656666667E8;1.8212665643528778E7;85.0;72.0
DFS;Cup;[k, t];4.041070963333333E8;2.702349926549135E7;79.0;70.0
DFS;Cup;[k, d];2.1256914566666666E8;1.9543205320559476E7;81.0;73.0
DFS;Cup;[d, l];3.010838923333333E8;7091051.718965169;82.0;74.0
DFS;Cup;[d, t];3.262618483333333E8;2.776703714529565E7;79.0;71.0
DFS;Cup;[k, d, l];3.048443633333333E8;2.1274970194703605E7;81.0;73.0
DFS;Cup;[k, d, t];3.57890714E8;2.8648273386280935E7;79.0;71.0
DFS;Fars;[k];9.9128862E7;1.0619522774854152E7;145.0;111.0
DFS;Fars;[l];2.1369208166666666E8;2749748.4800512614;141.0;109.0
DFS;Fars;[t];1.7300398033333334E8;8705234.523864836;69.0;62.0
DFS;Fars;[d];8.264364133333333E7;1.2665121248518951E7;115.0;88.0
DFS;Fars;[k, l];2.2957619633333334E8;1.1342339706170103E7;127.0;102.0
DFS;Fars;[k, t];1.66282839E8;8110051.656645515;69.0;62.0
DFS;Fars;[k, d];7.525546033333333E7;1.2770051015203511E7;110.0;85.0
DFS;Fars;[d, l];1.56471905E8;1.0613553243071835E7;96.0;76.0
DFS;Fars;[d, t];1.5818810666666666E8;1.7213097836960558E7;70.0;63.0
DFS;Fars;[k, d, l];1.6010492566666666E8;7283627.216616106;96.0;76.0
DFS;Fars;[k, d, t];1.42156298E8;1.0732207972826965E7;70.0;63.0
DFS;Atus;[k];2.63026715E8;1.1873870378386008E7;323.0;187.0
DFS;Atus;[l];3.491213033333333E8;2.0542189926335935E7;79.0;66.0
DFS;Atus;[t];3.26894545E8;3.409132373263353E7;126.0;95.0
DFS;Atus;[d];3.018831943333333E8;1.371925653306462E7;294.0;180.0
DFS;Atus;[k, l];3.413503166666667E8;2.391635612717389E7;77.0;66.0
DFS;Atus;[k, t];3.532754083333333E8;2.3970249404836435E7;126.0;95.0
DFS;Atus;[k, d];2.886295143333333E8;9578794.89179449;265.0;173.0
DFS;Atus;[d, l];3.117625063333333E8;1.2274080721229604E7;84.0;69.0
DFS;Atus;[d, t];3.10088338E8;1.351064689503778E7;81.0;73.0
DFS;Atus;[k, d, l];3.032019206666667E8;2.5132960927687798E7;84.0;69.0
DFS;Atus;[k, d, t];3.297889776666667E8;5157395.458527901;81.0;73.0
DFS;Ihis;[k];1.211658784E9;1.4693985539228037E7;290.0;154.0
DFS;Ihis;[l];2.3931187733333335E9;1.0815990996945906E7;248.0;142.0
DFS;Ihis;[t];2.115184433E9;1.9019291970045064E7;168.0;104.0
DFS;Ihis;[d];1.3272887546666667E9;1.2274197092644779E7;269.0;153.0
DFS;Ihis;[k, l];2.3808724573333335E9;1.2134869321296798E7;243.0;141.0
DFS;Ihis;[k, t];2.1117476466666667E9;1.1631562170668516E7;168.0;104.0
DFS;Ihis;[k, d];1.3245564463333333E9;1.3753357958918622E7;198.0;108.0
DFS;Ihis;[d, l];1.8588472983333333E9;3.818153958140278E7;103.0;77.0
DFS;Ihis;[d, t];1.4820955113333333E9;5397106.592874947;59.0;50.0
DFS;Ihis;[k, d, l];1.84478835E9;1.4496434805644479E7;103.0;77.0
DFS;Ihis;[k, d, t];1.4772333816666667E9;1.0609509761414185E7;59.0;50.0
BFS;Adult;[k];4.862180290333333E9;2.8481972196477786E7;4278.0;1.0
BFS;Adult;[l];7.512610499E9;7.53926008482398E7;4281.0;1.0
BFS;Adult;[t];7.615496873E9;1.0430947510218781E8;4317.0;1.0
BFS;Adult;[d];5.094657494333333E9;2.1106718749705307E7;4286.0;1.0
BFS;Adult;[k, l];7.466188458333333E9;3.6949212633674406E7;4288.0;1.0
BFS;Adult;[k, t];7.551361012666667E9;5.570439375015425E7;4317.0;1.0
BFS;Adult;[k, d];5.215559906666667E9;3.567810008689333E7;4304.0;1.0
BFS;Adult;[d, l];6.648046654666667E9;6.4595670650240794E7;4306.0;1.0
BFS;Adult;[d, t];6.583134097E9;1.4243258551319268E8;4319.0;1.0
BFS;Adult;[k, d, l];6.622317785666667E9;5.6778254753321946E7;4306.0;1.0
BFS;Adult;[k, d, t];6.568991968333333E9;1.0602918851998681E8;4319.0;1.0
BFS;Cup;[k];4.2558379761666664E10;3.1640854358376193E9;8994.0;1.0
BFS;Cup;[l];9.695235599333333E10;1.6104742780944543E9;8992.0;1.0
BFS;Cup;[t];9.979072591E10;3.5922626156141877E9;8998.0;1.0
BFS;Cup;[d];3.9805624249E10;2.069370065937157E9;8984.0;1.0
BFS;Cup;[k, l];7.5667483649E10;3.1600195110206532E9;8994.0;1.0
BFS;Cup;[k, t];7.5394211026E10;2.9312887889714932E9;8998.0;1.0
BFS;Cup;[k, d];3.9353886852333336E10;4.9117599844228053E8;8994.0;1.0
BFS;Cup;[d, l];5.8542263662333336E10;1.8709179392060618E9;8992.0;1.0
BFS;Cup;[d, t];6.0706120510666664E10;1.7705315279570806E9;8995.0;1.0
BFS;Cup;[k, d, l];6.1576408249E10;9.63570649021372E8;8994.0;1.0
BFS;Cup;[k, d, t];5.9075655286E10;3.8584717752254677E9;8995.0;1.0
BFS;Fars;[k];1.8556055480333332E10;7.973399622085689E7;5144.0;1.0
BFS;Fars;[l];3.0691345286E10;1.0123685452109936E9;5148.0;1.0
BFS;Fars;[t];3.1453848568E10;3.925226884505017E8;5180.0;1.0
BFS;Fars;[d];2.0432541238333332E10;7.817674098145568E7;5142.0;2.0
BFS;Fars;[k, l];3.0478308201666668E10;3.4639652290085703E8;5165.0;1.0
BFS;Fars;[k, t];3.0951989587E10;6.812427674717461E8;5180.0;1.0
BFS;Fars;[k, d];2.0967902604E10;3.4772034514502376E8;5150.0;2.0
BFS;Fars;[d, l];2.6283146582333332E10;4.8313228096680087E8;5174.0;1.0
BFS;Fars;[d, t];2.6413376587666668E10;3.273074421232338E8;5181.0;1.0
BFS;Fars;[k, d, l];2.6396028622333332E10;4.5138347850485355E8;5174.0;1.0
BFS;Fars;[k, d, t];2.7062119032E10;1.2170557968739293E9;5181.0;1.0
BFS;Atus;[k];1.79482026136E11;3.041959002675553E9;8542.0;1.0
BFS;Atus;[l];2.3356480234733334E11;1.398236769429633E9;8719.0;1.0
BFS;Atus;[t];2.399657924E11;2.5271539799397597E9;8738.0;1.0
BFS;Atus;[d];2.0585513975133334E11;8.584676674845068E9;8638.0;1.0
BFS;Atus;[k, l];2.3537391578566666E11;5.362741170670831E9;8720.0;1.0
BFS;Atus;[k, t];2.37425523501E11;2.5504906043907995E9;8738.0;1.0
BFS;Atus;[k, d];1.9959805164933334E11;7.22677336048414E9;8647.0;1.0
BFS;Atus;[d, l];2.3430242005933334E11;3.676562500843577E9;8726.0;1.0
BFS;Atus;[d, t];2.3286547421766666E11;8.040098476443501E9;8743.0;1.0
BFS;Atus;[k, d, l];2.3660961092433334E11;1.7282357919581804E9;8726.0;1.0
BFS;Atus;[k, d, t];2.2436386674666666E11;4.1599979749670753E9;8743.0;1.0
BFS;Ihis;[k];6.565464137193334E11;8.086775457486321E9;12142.0;2.0
BFS;Ihis;[l];8.72488386042E11;9.209201651874256E9;12378.0;2.0
BFS;Ihis;[t];9.208421829686666E11;1.8734948696605854E10;12750.0;1.0
BFS;Ihis;[d];7.021974037223334E11;8.292046045443266E9;12389.0;1.0
BFS;Ihis;[k, l];8.695104867696666E11;7.657369958226157E9;12388.0;2.0
BFS;Ihis;[k, t];9.192397195216666E11;9.236237540375912E9;12750.0;1.0
BFS;Ihis;[k, d];7.128817593933334E11;7.0942496910229845E9;12421.0;2.0
BFS;Ihis;[d, l];8.64171658755E11;7.6577447964169235E9;12543.0;2.0
BFS;Ihis;[d, t];9.64336914963E11;5.039534165271626E10;12857.0;1.0
BFS;Ihis;[k, d, l];8.421064852663334E11;4.1580222004504196E10;12543.0;2.0
BFS;Ihis;[k, d, t];8.786039225156666E11;4.535475374558707E10;12857.0;1.0
