;;;Execution time;Execution time;Number of checks;Number of rollups
Flash;Atus;[k, t];3.11462195E8;3489510.020691014;79.0;47.0
Flash;Atus;[k, d];5.07028019E8;1.141721569784455E7;162.0;72.0
Flash;Atus;[d, l];1.9866027E8;1108850.8863490168;44.0;23.0
Flash;Atus;[d, t];2.0164764433333334E8;4616180.594227909;32.0;23.0
Flash;Atus;[k, d, l];1.9983521733333334E8;1241530.299382312;44.0;23.0
Flash;Atus;[k, d, t];2.12325629E8;2.0690077294038393E7;32.0;23.0
Flash;Ihis;[k];2.4828592746666665E9;1.292596272978057E7;219.0;81.0
Flash;Ihis;[l];2.4924353966666665E9;1279767.123754292;163.0;61.0
Flash;Ihis;[t];1.6716230216666667E9;3.4990772687649764E7;111.0;44.0
Flash;Ihis;[d];2.1275925536666667E9;2.678997265411539E7;158.0;55.0
Flash;Ihis;[k, l];2.2067244653333335E9;1957280.717177363;145.0;60.0
Flash;Ihis;[k, t];1.6264987483333333E9;2.596931516168392E7;111.0;44.0
Flash;Ihis;[k, d];2.0855440873333333E9;2.0876989042401023E7;153.0;52.0
Flash;Ihis;[d, l];9.87140191E8;2.403710413486109E7;72.0;35.0
Flash;Ihis;[d, t];4.358728713333333E8;1.7519912532151107E7;32.0;19.0
Flash;Ihis;[k, d, l];9.835381486666666E8;8406906.399390345;72.0;35.0
Flash;Ihis;[k, d, t];4.40759387E8;2.002095977319439E7;32.0;19.0
OLA;Adult;[k];6.406203E7;877090.1425024682;90.0;21.0
OLA;Adult;[l];7.5383728E7;874077.6647764202;91.0;17.0
OLA;Adult;[t];1.3968870333333334E7;99065.0148606123;16.0;4.0
OLA;Adult;[d];3.4933708666666664E7;300191.2617554571;63.0;16.0
OLA;Adult;[k, l];6.4442049E7;785565.0063973063;84.0;19.0
OLA;Adult;[k, t];1.3935036666666666E7;157924.95532477865;16.0;4.0
OLA;Adult;[k, d];3.0013981333333332E7;312155.3907212453;38.0;10.0
OLA;Adult;[d, l];3.2195993333333332E7;153108.60436413536;40.0;12.0
OLA;Adult;[d, t];1.0275822333333334E7;63792.3659722175;14.0;4.0
OLA;Adult;[k, d, l];3.1473304333333332E7;107372.54447172859;38.0;10.0
OLA;Adult;[k, d, t];1.0386379666666666E7;30206.92788638615;14.0;4.0
OLA;Cup;[k];4.9738427333333336E7;1124134.234663429;22.0;5.0
OLA;Cup;[l];9.391802066666667E7;1.0513077419137383E7;25.0;5.0
OLA;Cup;[t];4.9341884333333336E7;961657.3269997652;15.0;5.0
OLA;Cup;[d];3.2015539E7;9161594.387773179;13.0;5.0
OLA;Cup;[k, l];6.4899381333333336E7;1380720.1370517972;22.0;5.0
OLA;Cup;[k, t];5.2125912E7;1.1557953996268673E7;15.0;5.0
OLA;Cup;[k, d];4.2591416E7;1112559.5028276015;21.0;5.0
OLA;Cup;[d, l];5.4591547E7;1.1944970772585548E7;21.0;5.0
OLA;Cup;[d, t];3.9020840333333336E7;9085012.339196812;13.0;5.0
OLA;Cup;[k, d, l];6.4318170666666664E7;1.1706804152544979E7;21.0;5.0
OLA;Cup;[k, d, t];3.509667E7;605387.7169525329;16.0;5.0
OLA;Fars;[k];2.0107667266666666E8;1882237.8691603602;75.0;5.0
OLA;Fars;[l];1.3742856633333334E8;1.2072820612593163E7;69.0;22.0
OLA;Fars;[t];3.6382447666666664E7;541878.377011238;16.0;5.0
OLA;Fars;[d];5.8238469E7;991439.1090414983;34.0;5.0
OLA;Fars;[k, l];1.3707254466666666E8;2154811.6074734544;48.0;5.0
OLA;Fars;[k, t];3.5688358E7;475352.8260261003;16.0;5.0
OLA;Fars;[k, d];5.9767118E7;609928.5286523332;51.0;21.0
OLA;Fars;[d, l];5.8502198E7;1.0729239103910724E7;35.0;13.0
OLA;Fars;[d, t];2.8633196E7;785679.8746124277;15.0;5.0
OLA;Fars;[k, d, l];4.9106919333333336E7;1066960.5329319043;34.0;13.0
OLA;Fars;[k, d, t];2.862929E7;757052.2697746834;15.0;5.0
OLA;Atus;[k];3.932800146E9;1.5020817689949205E7;228.0;29.0
OLA;Atus;[l];3.770205103333333E8;9704278.7650094;31.0;14.0
OLA;Atus;[t];7.081733816666666E8;1.1183548022322806E7;47.0;11.0
OLA;Atus;[d];2.4557959543333335E9;1.8485043857882548E7;155.0;28.0
OLA;Atus;[k, l];3.759853006666667E8;1.169872966425613E7;29.0;12.0
OLA;Atus;[k, t];7.101228673333334E8;1.730003694157216E7;47.0;11.0
OLA;Atus;[k, d];2.1754914616666665E9;4343002.063996094;138.0;23.0
OLA;Atus;[d, l];3.656106283333333E8;3.6262568241880864E7;31.0;14.0
OLA;Atus;[d, t];1.8146133133333334E8;4647257.432198515;16.0;5.0
OLA;Atus;[k, d, l];3.465256833333333E8;1.0324753581259474E7;31.0;14.0
OLA;Atus;[k, d, t];2.00632994E8;1.953615759756734E7;16.0;5.0
OLA;Ihis;[k];9.445041607333334E9;2158154.1115966057;254.0;15.0
OLA;Ihis;[l];9.670631373E9;1.7188240973462072E8;227.0;13.0
OLA;Ihis;[t];7.048572679666667E9;2.2142211752925165E7;159.0;12.0
OLA;Ihis;[d];8.854298972E9;7.867962136848249E7;249.0;15.0
OLA;Ihis;[k, l];9.401823379666666E9;8.31421029241349E7;229.0;13.0
OLA;Ihis;[k, t];7.012174058E9;1.7018645724091943E7;159.0;12.0
OLA;Ihis;[k, d];8.809364343333334E9;4.747583909310524E7;243.0;16.0
OLA;Ihis;[d, l];7.029271840666667E9;2.4095870976483995E8;177.0;12.0
OLA;Ihis;[d, t];3.5206405246666665E9;2.907948292601136E7;81.0;5.0
OLA;Ihis;[k, d, l];6.983190132E9;1.9122857583597746E8;177.0;12.0
OLA;Ihis;[k, d, t];3.6661913783333335E9;7.755088876196487E7;81.0;5.0
Incognito;Adult;[k];1.089936782E9;3765253.2717132056;1302.0;43.0
Incognito;Adult;[l];1.3485633926666667E9;1.802852914555154E7;1263.0;34.0
Incognito;Adult;[t];4.16874861E8;6863147.445415915;366.0;15.0
Incognito;Adult;[d];8.729041273333334E8;5454019.107847839;943.0;30.0
Incognito;Adult;[k, l];1.3568943853333333E9;1801410.1502646012;1274.0;36.0
Incognito;Adult;[k, t];4.193122563333333E8;1015710.0756398615;366.0;15.0
Incognito;Adult;[k, d];6.419639036666666E8;8170420.06239461;665.0;19.0
Incognito;Adult;[d, l];7.622467786666666E8;1.0685869153786244E7;770.0;20.0
Incognito;Adult;[d, t];3.49927288E8;1.017508073535994E7;334.0;15.0
Incognito;Adult;[k, d, l];7.249105886666666E8;1.2393549940822659E7;729.0;19.0
Incognito;Adult;[k, d, t];3.47420203E8;3742936.5336667146;334.0;15.0
Incognito;Cup;[k];5.04091854E8;1.6380294560965747E7;228.0;20.0
Incognito;Cup;[l];8.761558073333334E8;4.285744973623527E7;244.0;19.0
Incognito;Cup;[t];5.762209506666666E8;1.492805035216536E7;179.0;20.0
Incognito;Cup;[d];3.532675836666667E8;4801411.110168482;146.0;19.0
Incognito;Cup;[k, l];7.360999423333334E8;2.5840062948487416E7;228.0;20.0
Incognito;Cup;[k, t];5.644224876666666E8;1.4196014442696314E7;179.0;20.0
Incognito;Cup;[k, d];4.613149803333333E8;9588545.3196033;210.0;17.0
Incognito;Cup;[d, l];4.89920778E8;2.019038820269514E7;177.0;17.0
Incognito;Cup;[d, t];4.22850015E8;3.680055575377949E7;146.0;19.0
Incognito;Cup;[k, d, l];5.596156066666666E8;1.629107988171976E7;210.0;17.0
Incognito;Cup;[k, d, t];4.018487553333333E8;5346022.788974373;145.0;18.0
Incognito;Fars;[k];1.2995855543333333E9;7238605.58640242;512.0;33.0
Incognito;Fars;[l];1.7222748736666667E9;1.8715369137921307E7;498.0;37.0
Incognito;Fars;[t];5.36253914E8;1.3130783842132693E7;141.0;14.0
Incognito;Fars;[d];1.0791210693333333E9;1.0829064448214782E7;380.0;27.0
Incognito;Fars;[k, l];1.664189744E9;7981050.625012913;469.0;36.0
Incognito;Fars;[k, t];5.4289361E8;1.1805639926086472E7;141.0;14.0
Incognito;Fars;[k, d];1.2011572566666667E9;9354769.971464202;424.0;27.0
Incognito;Fars;[d, l];1.270279011E9;3.0891426495800983E7;385.0;23.0
Incognito;Fars;[d, t];4.874907973333333E8;1454003.407216549;142.0;15.0
Incognito;Fars;[k, d, l];1.2032608426666667E9;2.4549766107004795E7;370.0;24.0
Incognito;Fars;[k, d, t];4.920992943333333E8;7327326.444996588;142.0;15.0
Incognito;Atus;[k];3.4251946904333332E10;4.4059239154943657E8;2181.0;39.0
Incognito;Atus;[l];7.819439193666667E9;9.104049709113623E7;365.0;14.0
Incognito;Atus;[t];2.0455771922666668E10;6.600969808986956E8;996.0;33.0
Incognito;Atus;[d];3.4023896882666668E10;2.3986461376077932E8;1966.0;47.0
Incognito;Atus;[k, l];7.266475886333333E9;7.929498208993293E7;332.0;13.0
Incognito;Atus;[k, t];2.0149851258E10;2.0858909128882915E8;996.0;33.0
Incognito;Atus;[k, d];2.9535307315666668E10;7.941212954784237E8;1687.0;44.0
Incognito;Atus;[d, l];8.593550703666666E9;2.984978830598204E8;430.0;15.0
Incognito;Atus;[d, t];5.512107402333333E9;1.8010806482062072E8;270.0;15.0
Incognito;Atus;[k, d, l];8.666177936333334E9;1.5289045050398594E8;430.0;15.0
Incognito;Atus;[k, d, t];5.550995926E9;2.143264946259911E8;270.0;15.0
Incognito;Ihis;[k];4.7707924173333336E10;2.2147239937445813E8;1342.0;32.0
Incognito;Ihis;[l];4.6955710951333336E10;3.2747991514033977E7;1075.0;26.0
Incognito;Ihis;[t];4.0015984832333336E10;2.5117638007583916E8;909.0;19.0
Incognito;Ihis;[d];4.6073379577E10;3.6934443078743434E8;1144.0;22.0
Incognito;Ihis;[k, l];4.6489899965E10;4.3918629861104643E8;1032.0;25.0
Incognito;Ihis;[k, t];4.0411871816E10;2.6604541980272308E8;909.0;19.0
Incognito;Ihis;[k, d];4.2240638925333336E10;4.7467565872903055E8;1029.0;19.0
Incognito;Ihis;[d, l];2.4128947104666668E10;3.715411924590951E8;558.0;16.0
Incognito;Ihis;[d, t];1.4642213889666666E10;2.2660084585647058E8;330.0;11.0
Incognito;Ihis;[k, d, l];2.4361213269E10;2.802061558209639E8;558.0;16.0
Incognito;Ihis;[k, d, t];1.4589339221E10;3.0865135839970008E7;330.0;11.0
DFS;Adult;[k];4.0529577333333336E7;2475739.9582573962;172.0;118.0
DFS;Adult;[l];9.1191486E7;2147866.1327519924;171.0;117.0
DFS;Adult;[t];3.9309175333333336E7;4131635.8231076384;60.0;51.0
DFS;Adult;[d];2.7463172E7;279919.6112761662;128.0;94.0
DFS;Adult;[k, l];8.612083633333333E7;1091612.0420448529;162.0;113.0
DFS;Adult;[k, t];3.8747277333333336E7;4195392.202621387;60.0;51.0
DFS;Adult;[k, d];2.4126735666666668E7;2327072.78449393;97.0;72.0
DFS;Adult;[d, l];5.1255861666666664E7;1.2148632068279553E7;97.0;72.0
DFS;Adult;[d, t];4.4246017666666664E7;4324247.349650842;60.0;52.0
DFS;Adult;[k, d, l];4.9297085333333336E7;2542462.4676829223;96.0;72.0
DFS;Adult;[k, d, t];3.2957394666666668E7;5112882.063829786;60.0;52.0
DFS;Cup;[k];2.44458603E8;1.0004798654887114E7;85.0;72.0
DFS;Cup;[l];5.097187023333333E8;2.9460848361104716E7;86.0;73.0
DFS;Cup;[t];4.63843261E8;1.7554033709503323E7;79.0;70.0
DFS;Cup;[d];2.4818969166666666E8;3.184873477271939E7;75.0;67.0
DFS;Cup;[k, l];5.184461553333333E8;4.265894307458555E7;85.0;72.0
DFS;Cup;[k, t];4.59924092E8;2.028873699634773E7;79.0;70.0
DFS;Cup;[k, d];2.4788161333333334E8;1.3973925933858829E7;81.0;73.0
DFS;Cup;[d, l];3.86606582E8;4617301.068303105;82.0;74.0
DFS;Cup;[d, t];4.046824146666667E8;3.9953236253635205E7;75.0;67.0
DFS;Cup;[k, d, l];3.896014153333333E8;2.4640228198131777E7;81.0;73.0
DFS;Cup;[k, d, t];3.899971086666667E8;3.030396451365607E7;79.0;71.0
DFS;Fars;[k];1.04740264E8;9191296.073745366;145.0;111.0
DFS;Fars;[l];2.68976513E8;1.222268736214471E7;141.0;109.0
DFS;Fars;[t];2.0616102533333334E8;7589243.684154063;69.0;62.0
DFS;Fars;[d];1.09101549E8;291968.4188726582;110.0;89.0
DFS;Fars;[k, l];2.6409331066666666E8;1.313113749137158E7;127.0;102.0
DFS;Fars;[k, t];1.9821337633333334E8;1.4695111668629345E7;69.0;62.0
DFS;Fars;[k, d];8.9956423E7;1.7310907242765874E7;110.0;85.0
DFS;Fars;[d, l];1.99375749E8;1.3830036114035314E7;96.0;76.0
DFS;Fars;[d, t];1.6981819E8;6122898.579416778;70.0;63.0
DFS;Fars;[k, d, l];1.8831395933333334E8;2.13301127006146E7;96.0;76.0
DFS;Fars;[k, d, t];1.8712271166666666E8;8177204.86997509;70.0;63.0
DFS;Atus;[k];2.694195986666667E8;9076667.882255048;323.0;187.0
DFS;Atus;[l];4.207575493333333E8;2.9094510257267646E7;79.0;66.0
DFS;Atus;[t];4.187144616666667E8;3.0142352602477834E7;126.0;95.0
DFS;Atus;[d];3.031977506666667E8;3.0623724769334547E7;270.0;168.0
DFS;Atus;[k, l];4.11677429E8;3.405734966952953E7;77.0;66.0
DFS;Atus;[k, t];4.212190803333333E8;2.2412195870389994E7;126.0;95.0
DFS;Atus;[k, d];2.876502656666667E8;2.7506097974065408E7;265.0;173.0
DFS;Atus;[d, l];3.671643286666667E8;4.517798050500524E7;84.0;69.0
DFS;Atus;[d, t];3.970431066666667E8;3.50635440420137E7;81.0;73.0
DFS;Atus;[k, d, l];3.659884456666667E8;7301376.528330075;84.0;69.0
DFS;Atus;[k, d, t];3.738901876666667E8;2.4486870229981504E7;81.0;73.0
DFS;Ihis;[k];1.2421288623333333E9;2.5036020006392892E7;290.0;154.0
DFS;Ihis;[l];2.8044394846666665E9;1.4638989771644501E7;248.0;142.0
DFS;Ihis;[t];2.5198913526666665E9;5848775.193813004;168.0;104.0
DFS;Ihis;[d];1.3611375466666667E9;2.11648396370902E7;212.0;124.0
DFS;Ihis;[k, l];2.7794522323333335E9;1.1119949586513482E7;243.0;141.0
DFS;Ihis;[k, t];2.5027939626666665E9;5156350.765369374;168.0;104.0
DFS;Ihis;[k, d];1.2968898796666667E9;1.1151099041904E7;198.0;108.0
DFS;Ihis;[d, l];2.195143652E9;1.866715818713111E7;103.0;77.0
DFS;Ihis;[d, t];1.7741355206666667E9;1.6012973136836812E7;59.0;50.0
DFS;Ihis;[k, d, l];2.1870620846666665E9;4236463.17187549;103.0;77.0
DFS;Ihis;[k, d, t];1.7686994796666667E9;1.1058020461170133E7;59.0;50.0
BFS;Adult;[k];2.4569922086666665E9;6.931666381209226E7;4278.0;1.0
BFS;Adult;[l];6.464215381333333E9;2.557937857868724E8;4281.0;1.0
BFS;Adult;[t];6.303508933333333E9;7.11620483003859E7;4317.0;1.0
BFS;Adult;[d];2.44072195E9;2.8630875673715446E7;4301.0;1.0
BFS;Adult;[k, l];6.326840300666667E9;3.557146719355608E7;4288.0;1.0
BFS;Adult;[k, t];6.39129514E9;9.78269367101947E7;4317.0;1.0
BFS;Adult;[k, d];2.5875583513333335E9;1.1129189625134777E8;4304.0;1.0
BFS;Adult;[d, l];5.169838484666667E9;2.7539192182093456E7;4306.0;1.0
BFS;Adult;[d, t];5.167015200666667E9;1.3700130750501344E8;4319.0;1.0
BFS;Adult;[k, d, l];5.186952100666667E9;4.7366945221836135E7;4306.0;1.0
BFS;Adult;[k, d, t];5.21909147E9;1.1815012733277729E8;4319.0;1.0
BFS;Cup;[k];3.9902728246333336E10;1.0092317958180891E9;8994.0;1.0
BFS;Cup;[l];1.1747839456133333E11;1.5882650517077696E9;8992.0;1.0
BFS;Cup;[t];1.15388592302E11;1.1449805029137888E9;8998.0;1.0
BFS;Cup;[d];3.4459728116666664E10;1.0768180921752992E9;8998.0;1.0
BFS;Cup;[k, l];8.3840497933E10;1.3342490934518406E9;8994.0;1.0
BFS;Cup;[k, t];8.346484733133333E10;8.406705855530349E8;8998.0;1.0
BFS;Cup;[k, d];3.8938623844333336E10;3.664595081575148E9;8994.0;1.0
BFS;Cup;[d, l];7.128526328866667E10;4.4753515721118486E8;8992.0;1.0
BFS;Cup;[d, t];7.1622217063E10;1.4296075192787917E9;8998.0;1.0
BFS;Cup;[k, d, l];6.9355882424E10;2.175420071382218E9;8994.0;1.0
BFS;Cup;[k, d, t];6.8513496551E10;1.7860303620419974E9;8995.0;1.0
BFS;Fars;[k];5.731679809666667E9;1.1696403531146453E8;5144.0;1.0
BFS;Fars;[l];1.7165441960333334E10;5.73842303436923E7;5148.0;1.0
BFS;Fars;[t];1.7594356689E10;3.4979495821319675E8;5180.0;1.0
BFS;Fars;[d];6.303745398E9;4.9038569633041285E7;5173.0;1.0
BFS;Fars;[k, l];1.7155674622666666E10;2.5239536004226393E8;5165.0;1.0
BFS;Fars;[k, t];1.7532561704666668E10;4.4660667780643386E8;5180.0;1.0
BFS;Fars;[k, d];6.346385268333333E9;1.684054297400361E7;5150.0;2.0
BFS;Fars;[d, l];1.2884057805333334E10;9.134962806351636E7;5174.0;1.0
BFS;Fars;[d, t];1.2688815996333334E10;1.771991893941645E8;5181.0;1.0
BFS;Fars;[k, d, l];1.2984268168333334E10;7.230693179548454E7;5174.0;1.0
BFS;Fars;[k, d, t];1.2832559192E10;1.495912317398606E8;5181.0;1.0
BFS;Atus;[k];6.4939440207666664E10;1.3153534829087255E9;8542.0;1.0
BFS;Atus;[l];1.18320954019E11;2.4054170202173495E9;8719.0;1.0
BFS;Atus;[t];1.2011656921833333E11;5.509566643213181E8;8738.0;1.0
BFS;Atus;[d];6.7157411637333336E10;1.353690349480388E9;8638.0;1.0
BFS;Atus;[k, l];1.18699803189E11;2.2877146400881398E8;8720.0;1.0
BFS;Atus;[k, t];1.2012634460266667E11;2.939146679461645E9;8738.0;1.0
BFS;Atus;[k, d];6.6405985746333336E10;1.0052895756329234E8;8647.0;1.0
BFS;Atus;[d, l];1.0719162303833333E11;9.661863833450221E8;8726.0;1.0
BFS;Atus;[d, t];1.0517157556833333E11;3.8661449402563E9;8743.0;1.0
BFS;Atus;[k, d, l];1.0465380768933333E11;1.1441415419207351E9;8726.0;1.0
BFS;Atus;[k, d, t];1.0558414556533333E11;1.859787709218945E9;8743.0;1.0
BFS;Ihis;[k];1.9785697621766666E11;6.786326455316166E9;12142.0;2.0
BFS;Ihis;[l];4.799669296346667E11;1.4603968051231894E9;12378.0;2.0
BFS;Ihis;[t];5.015113668213333E11;1.1627374450387074E10;12750.0;1.0
BFS;Ihis;[d];2.4115102372433334E11;8.193047297535653E9;12417.0;2.0
BFS;Ihis;[k, l];4.857106237746667E11;1.3022383103069632E10;12388.0;2.0
BFS;Ihis;[k, t];4.983138496556667E11;5.420321872325774E9;12750.0;1.0
BFS;Ihis;[k, d];2.3902877324766666E11;8.049546431509731E9;12421.0;2.0
BFS;Ihis;[d, l];4.053380869746667E11;1.0465418515742924E10;12543.0;2.0
BFS;Ihis;[d, t];4.1316682715E11;2.4826083436538134E9;12857.0;1.0
BFS;Ihis;[k, d, l];4.182303602823333E11;5.712247291041685E9;12543.0;2.0
BFS;Ihis;[k, d, t];4.2981164388E11;1.113990424984297E10;12857.0;1.0
